question_id,question_text,difficulty,category,intent,expected_citations,answer_type,answer_spec,perms_tag,notes
architecture-26ef36af,How do I perform: Highest quality responses?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-b63de0ca,How do I perform: Deep reasoning capabilities?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-04249b98,How do I perform: Slower but more accurate?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-60aeef84,How do I perform: Best for complex queries?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-ebac924f,How do I perform: Small memory footprint?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-65f472cc,How do I perform: Fast inference?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-c3e58d21,How do I perform: Acceptable quality for most use cases?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-937cb5ad,How do I perform: Can run on consumer hardware?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-611e8bc1,How do I perform: Large context windows (128K)?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-c023267d,How do I perform: Can process entire documents?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-3f203013,How do I perform: Good balance of speed and quality?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-2d0355ae,"How do I perform: ✅ Proven, reliable, widely used?",intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-472be533,How do I perform: ✅ 8192 token context?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-1087c9cd,How do I perform: ✅ Excellent retrieval quality?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-a8d94d0a,How do I perform: ✅ No known stability issues?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-2e56d0e6,How do I perform: ⚠️ May cause 500 errors in some setups?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-b062f77c,How do I perform: ✅ Slightly better retrieval in benchmarks?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-cbaf2d8d,How do I perform: ⚠️ Use only if nomic-embed-text doesn't meet needs?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-6a1fe5af,"How do I perform: ✅ Tiny (23MB), very fast?",intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-14f9bdd7,How do I perform: ⚠️ Lower quality than larger models?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-58cd44e8,"How do I perform: ✅ Good for demos, testing, edge devices?",intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-9a930c91,How do I perform: [Ollama Model Library](https://ollama.com/library?sort=popular)?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-88d018bb,How do I perform: [Lab Exercise: Model Size vs Context Window](./lab/EXERCISE_MODEL_VS_CONTEXT.md)?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-15e719a1,How do I perform: [GPU Setup Guide](./deployment/GPU_SETUP.md)?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-e49351fe,How do I perform: [Performance Tuning](./PERFORMANCE_TUNING.md)?,intermediate,architecture,procedural,docs/features/MODEL_SELECTION_GUIDE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-31a5d0e8,What is Citation Improvements - Complete ✅?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#citation-improvements-complete|N/A,extractive,"{""must_include"": []}",public,
architecture-2ca8d958,What is 🎯 Objective?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#objective|N/A,extractive,"{""must_include"": []}",public,
architecture-c1c2eb55,What is ✅ All 4 Improvements Implemented?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#all-4-improvements-implemented|N/A,extractive,"{""must_include"": []}",public,
architecture-8a934186,What is 1. ✅ Strict Citation Controls?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#1-strict-citation-controls|N/A,extractive,"{""must_include"": []}",public,
architecture-97a84d63,What is 2. ✅ Enhanced Source Metadata?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#2-enhanced-source-metadata|N/A,extractive,"{""must_include"": []}",public,
architecture-9ce82d61,What is 3. ✅ UI Toggle for Reasoning Process?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#3-ui-toggle-for-reasoning-process|N/A,extractive,"{""must_include"": []}",public,
architecture-2334b581,What is 4. ✅ Hallucination Detection?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#4-hallucination-detection|N/A,extractive,"{""must_include"": []}",public,
architecture-3ef98854,What is 📊 Before/After Comparison?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#before-after-comparison|N/A,extractive,"{""must_include"": []}",public,
architecture-5c699625,What is Before (with hallucinations):?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#before-with-hallucinations|N/A,extractive,"{""must_include"": []}",public,
architecture-03e44204,What is After (with controls):?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#after-with-controls|N/A,extractive,"{""must_include"": []}",public,
architecture-4db7b5cd,What is 🧪 Test Results?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#test-results|N/A,extractive,"{""must_include"": []}",public,
architecture-d2811aa1,What is Citation Hallucination Test?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#citation-hallucination-test|N/A,extractive,"{""must_include"": []}",public,
architecture-d73a5f89,What is User Feedback Comparison?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#user-feedback-comparison|N/A,extractive,"{""must_include"": []}",public,
architecture-cd3fc3b6,What is 🔧 Technical Implementation?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#technical-implementation|N/A,extractive,"{""must_include"": []}",public,
architecture-662ada55,What is Files Modified:?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#files-modified|N/A,extractive,"{""must_include"": []}",public,
architecture-ba2d1c5e,What is Services Rebuilt:?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#services-rebuilt|N/A,extractive,"{""must_include"": []}",public,
architecture-02657132,What is 🎯 Impact?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#impact|N/A,extractive,"{""must_include"": []}",public,
architecture-3c8fe901,What is Quality Improvements:?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#quality-improvements|N/A,extractive,"{""must_include"": []}",public,
architecture-76b0ddad,What is User Experience:?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#user-experience|N/A,extractive,"{""must_include"": []}",public,
architecture-8e96ed34,What is Production Readiness:?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#production-readiness|N/A,extractive,"{""must_include"": []}",public,
architecture-3be2e05b,What is 📈 Next Steps?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#next-steps|N/A,extractive,"{""must_include"": []}",public,
architecture-f692a48f,What is Immediate:?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#immediate|N/A,extractive,"{""must_include"": []}",public,
architecture-d3479cae,What is Short-term:?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#short-term|N/A,extractive,"{""must_include"": []}",public,
architecture-8c317b24,What is Long-term:?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#long-term|N/A,extractive,"{""must_include"": []}",public,
architecture-192a9ec0,What is 📝 QA Checklist?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#qa-checklist|N/A,extractive,"{""must_include"": []}",public,
architecture-4f82406e,What is 🎉 Status: **PRODUCTION READY**?,beginner,architecture,definition,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md#status-production-ready|N/A,extractive,"{""must_include"": []}",public,
architecture-799b2a12,How do I perform: Added `CITATION_CONTROLS` template with explicit rules:?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-91f16ef4,How do I perform: ONLY cite sources explicitly provided in the retrieved documents?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-18f50d68,"How do I perform: NEVER generate fictional references, papers, or academic citations?",intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-0095e0be,"How do I perform: NEVER fabricate arXiv IDs, DOIs, author names, or publication years?",intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-94cebe56,"How do I perform: If citing a source, use the format: [Source N: Title]?",intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-952204a5,How do I perform: Include direct quotes or specific excerpts to support claims?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-759053c0,How do I perform: Rich document formatting with full provenance:?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-0f03c04e,How do I perform: Added `showReasoningProcess` boolean config?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-5f4c0214,"How do I perform: UI toggle: ""🔬 Show Reasoning Process""?",intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-21e56eb6,How do I perform: Controls visibility of CoT/ReAct scaffolding?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-40348b91,How do I perform: Persisted in localStorage with config versioning?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-77218881,"How do I perform: ✅ Thought Process, Action Plan, Observation (when enabled)?",intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-6ce7a9e1,How do I perform: ❌ Just the final answer (when disabled)?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-c5e71871,"How do I perform: Implemented `_detect_hallucinated_citations(answer, sources)`?",intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-3d513aab,How do I perform: Detects suspicious patterns:?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-821e857a,How do I perform: Returns `citation_warnings` array in API response?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-55d1c0e2,How do I perform: 5+ fabricated references?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-5ef9c7b6,How do I perform: 0% verifiable citations?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-6f0cc0dd,How do I perform: Professional appearance masks hallucinations?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-df84bdbf,How do I perform: 0 fabricated references?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-06ac9cf0,How do I perform: 100% verifiable citations from retrieved docs?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-d4ba58a8,How do I perform: Full metadata for each source?,intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
architecture-08087e4b,"How do I perform: ""Looks authoritative but I can't verify these papers""?",intermediate,architecture,procedural,docs/features/CITATION_IMPROVEMENTS_COMPLETE.md|N/A,extractive,"{""must_include"": []}",public,
